"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1853","User login with wrong email or password","LMS system","2026-09-15","passed","2026-09-15","Authorization","Authentication","",""
"","1652","Check displaying of empty courses list","LMS system","2026-09-15","passed","2026-09-15","Courses","Courses","",""
"","1783","Check displaying of dashboard page","LMS system","2026-09-15","passed","2026-09-15","Dashboard","Dashboard","",""
"","1805","Registration with correct email, username and password","LMS system","2026-09-15","passed","2026-09-15","Registration","Authentication","",""
"","1646","User login with wrong email or password","LMS system","2026-09-15","passed","2026-09-15","Authorization","Authentication","",""
"","2876","Edit course","LMS system","2026-09-15","passed","2026-09-15","Courses","Courses","",""
"","1943","User login with wrong email or password","LMS system","2026-09-15","passed","2026-09-15","Authorization","Authentication","",""
"","3021","User login with correct email and password","LMS system","2026-09-15","passed","2026-09-15","Authorization","Authentication","",""
"","2217","Create course","LMS system","2026-09-15","passed","2026-09-15","Courses","Courses","",""
"","1777","Navigation from login page to registration page","LMS system","2026-09-15","passed","2026-09-15","Authorization","Authentication","",""
